29 -0.021420 -0.391906 -0.103530 -0.245933 -0.021420 0.464892 -0.028560 0.388732
30 -0.078540 -0.388732 -0.032130 -0.325266 0.032130 0.461719 -0.082110 0.464892
31 -0.078540 -0.391906 0.003570 -0.461719 -0.021420 0.464892 -0.010710 0.458546
32 -0.060690 -0.439900 -0.028560 -0.548790 -0.021420 0.472625 -0.017850 0.380995
33 -0.007140 -0.431180 -0.067830 -0.534710 0.085680 0.464890 -0.085680 0.318920
34 -0.060690 -0.391910 -0.014280 -0.534710 0.032130 0.456170 -0.014280 0.191190
35 -0.028560 -0.274100 -0.010710 -0.691790 0.067830 0.425620 -0.014280 0.069420
36 -0.078540 -0.229475 0.021420 -0.750490 0.098170 0.366715 -0.032130 0.008330
37 -0.046410 -0.147755 -0.014280 -0.778855 0.067830 0.279650 0.010710 0.036490
38 -0.060690 -0.106310 0.003570 -0.747320 0.067830 0.190205 0.007140 0.033320
39 -0.060690 0.030940 -0.098170 -0.746130 0.067830 0.140020 0.024990 0.002780
40 -0.078540 0.061685 0.042840 -0.479170 0.098170 0.117220 0.029450 -0.117220
41 -0.098170 0.036490 -0.014280 -0.159655 0.098170 0.033320 0.060690 -0.024590
42 -0.060690 0.249110 0.003570 -0.176120 0.098170 -0.067040 0.064260 -0.002780
43 -0.010710 0.277270 -0.072739 -0.078735 0.098170 -0.176120 0.007140 0.036490
44 -0.024990 0.391906 0.003570 0.106306 0.085680 -0.252279 0.021420 -0.030147
45 -0.078540 0.402815 0.021420 0.238195 0.098170 -0.318920 0.010710 -0.036490
46 -0.021420 0.464892 -0.032130 0.322093 0.121380 -0.391906 -0.014280 -0.036493
47 -0.003570 0.464892 -0.085680 0.461719 0.085680 -0.391906 0.003570 -0.106306
48 -0.099960 0.534705 0.003570 0.388732 0.121380 -0.464892 -0.014280 -0.103133
49 -0.039270 0.534705 0.024990 0.322093 0.121380 -0.461719 0.003570 -0.245933
50 -0.021420 0.537879 -0.085680 0.249106 0.139230 -0.461719 -0.010710 -0.325266
51 -0.099960 0.534705 -0.014280 0.179293 0.103530 -0.391906 0.042840 -0.537879
52 -0.060690 0.534710 -0.032130 0.106310 0.067830 -0.347285 0.024990 -0.667590
53 -0.078540 0.461719 0.021420 0.112653 0.085680 -0.322093 0.007140 -0.674332
54 -0.042840 0.391906 -0.032130 0.109480 0.067830 -0.252279 0.007140 -0.744145
55 -0.060690 0.221740 -0.032130 0.197940 0.028560 -0.109480 0.003570 -0.785400
56 -0.060690 0.252279 -0.032130 0.030147 -0.003570 -0.036493 0.007140 -0.820305
57 -0.078540 0.179290 -0.067830 -0.036490 0.007140 0.019040 0.024990 -0.785400
58 -0.076309 0.100955 -0.063809 -0.024795 -0.004910 0.304830 -0.010710 -0.785400
59 -0.078540 -0.036493 -0.049980 0.033320 0.067830 0.391906 0.064260 -0.747318
60 -0.078540 -0.106306 -0.067830 -0.036493 0.032130 0.391906 -0.014280 -0.461719
61 -0.078540 -0.179293 -0.121380 0.036493 0.014280 0.464892 0.064260 -0.395079
62 -0.099960 -0.252279 -0.014280 -0.036493 -0.003570 0.464892 -0.028560 -0.109480
63 -0.099960 -0.318919 -0.046410 -0.112653 -0.042840 0.464892 -0.014280 0.103133
64 -0.099960 -0.318919 -0.049980 -0.255453 -0.021420 0.395079 -0.099960 0.458546
65 -0.060690 -0.388732 -0.085680 -0.255453 -0.060690 0.395079 -0.049980 0.601345
66 -0.078540 -0.391906 -0.049980 -0.325266 -0.021420 0.464892 -0.103530 0.531532
67 -0.078540 -0.461719 -0.046410 -0.255453 -0.024990 0.464892 -0.049980 0.531532
68 -0.064260 -0.388732 -0.014280 -0.541052 -0.003570 0.464892 -0.032130 0.458546
69 -0.042840 -0.391906 -0.014280 -0.468066 -0.042840 0.464892 0.010710 0.318919
70 -0.028560 -0.391906 -0.014280 -0.537879 -0.003570 0.464892 0.007140 0.179293
71 -0.010710 -0.318919 -0.014280 -0.610865 -0.003570 0.464892 0.024990 0.036493
72 -0.003570 -0.252279 -0.010710 -0.747318 0.014280 0.464892 0.024990 -0.106306
73 0.010710 -0.109480 -0.098170 -0.785400 0.085680 0.464890 -0.098170 -0.249110
74 -0.042840 -0.039667 0.003570 -0.813958 0.049980 0.322093 0.007140 -0.182466
75 -0.060690 0.103130 0.021420 -0.785400 0.098170 0.252280 -0.078540 -0.252280
76 -0.098170 0.182664 0.060690 -0.785400 0.098170 0.176120 -0.021420 -0.176120
77 -0.078540 0.315746 -0.103530 -0.458546 0.139230 0.036493 0.099960 -0.106306
78 -0.078540 0.388732 -0.014280 -0.461719 0.139230 0.036493 0.060690 -0.179293
79 -0.078540 0.534705 -0.139230 -0.674332 0.139230 0.033320 0.028560 -0.245933
80 -0.098170 0.674330 -0.067830 -0.490876 0.014280 -0.106310 0.098170 -0.109480
